name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,4,1,0,2016-04-15T01:06:16Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,9,40,12,2,2016-04-16T19:59:44Z,2016-01-28T02:46:14Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,12,0,0,2016-03-30T01:14:37Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,8,106,9,1,2016-04-10T11:25:17Z,2016-01-22T11:37:03Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,13,0,0,2016-03-01T14:06:55Z,2016-02-05T02:37:34Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,11,35,9,0,2016-02-16T23:53:08Z,2016-04-06T08:05:44Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,18,79,24,22,2016-04-19T14:16:03Z,2016-03-26T22:33:49Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,23,6,1,2016-02-11T21:32:23Z,2015-05-11T00:18:46Z
reading-list,https://github.com/isaacs/reading-list,isaacs,3,92,0,4,2016-04-18T02:41:39Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,26,46,81,27,2016-03-24T00:37:38Z,2016-03-26T11:30:42Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,2,2,0,0,2016-04-20T01:37:17Z,2016-04-20T01:37:21Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2016-01-20T03:53:35Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,18,26,34,6,2016-03-29T06:35:05Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,1,3,15,1,2015-08-14T14:53:07Z,2015-08-17T13:59:23Z
recipes,https://github.com/csswizardry/recipes,csswizardry,1,35,5,1,2015-11-04T13:46:18Z,2014-07-19T15:17:13Z
recipes,https://github.com/csclug/recipes,csclug,8,5,8,1,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/LarryMad/recipes,LarryMad,4,13,10393,813,2016-04-16T09:09:50Z,2016-04-20T16:37:02Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,1,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
shelfies,https://github.com/kyro/shelfies,kyro,10,29,3,0,2016-03-21T11:13:35Z,2014-10-20T14:57:50Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,7,170,3,0,2016-02-18T10:18:19Z,2014-11-14T17:59:55Z
soylent,https://github.com/zda/soylent,zda,44,244,51,2,2016-04-15T23:34:15Z,2015-12-13T00:55:26Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,3,145,36,0,2016-03-14T06:49:23Z,2011-07-13T23:52:48Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,21,11,0,2016-03-22T10:22:09Z,2015-08-24T13:28:05Z
tacofancy,https://github.com/sinker/tacofancy,sinker,78,933,244,10,2016-04-19T23:58:31Z,2016-04-04T17:42:33Z
101,https://github.com/ojas/101,ojas,2,30,1,0,2016-02-23T19:41:21Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,41,460,12,3,2016-04-11T00:24:01Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,8,31,7,1,2016-03-31T00:14:01Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,45,490,36,5,2016-04-20T06:03:32Z,2016-01-31T06:18:05Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,264,2531,295,19,2016-04-20T07:30:44Z,2016-03-31T10:05:18Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,4,80,16,1,2016-04-07T09:59:38Z,2016-02-15T04:07:28Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,598,3856,1499,6,2016-04-20T15:18:18Z,2016-04-20T10:28:53Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,41,460,56,0,2016-04-04T03:58:36Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,498,1395,507,2,2016-04-20T08:33:23Z,2016-04-20T08:14:41Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,29,271,98,1,2016-04-20T10:51:13Z,2016-04-08T03:35:34Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2958,15153,8531,7,2016-04-20T23:33:38Z,2016-04-11T07:23:39Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,120,993,229,1,2016-04-20T12:15:17Z,2016-04-10T06:35:53Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,838,5212,2024,19,2016-04-20T22:04:41Z,2016-04-19T15:03:50Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,58,640,74,1,2016-04-11T22:29:57Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,375,3600,453,19,2016-04-20T17:57:56Z,2016-04-19T14:51:36Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,3,7,0,2015-11-03T21:19:23Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,935,10004,2037,9,2016-04-20T15:13:12Z,2016-04-07T19:35:41Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,65,239,45,2,2016-04-19T04:50:04Z,2016-04-11T12:19:27Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,6,1,0,2016-03-22T00:08:02Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,186,3399,195,7,2016-04-20T18:43:30Z,2016-01-05T01:38:27Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,458,1095,331,5,2016-04-20T17:05:16Z,2016-04-11T18:47:10Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,31,361,23,3,2016-04-20T22:18:57Z,2015-12-18T16:51:02Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,87,5,0,2016-03-20T00:28:22Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,7,1,1,2016-03-03T03:25:25Z,2016-04-11T17:46:19Z
Backpack,https://github.com/sevab/Backpack,sevab,2,8,1,0,2016-01-12T17:03:43Z,2016-04-13T12:41:14Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,5,0,2,2016-03-24T21:19:45Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,3,13,2,1,2015-11-04T17:56:23Z,2016-01-28T22:43:58Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,156,2773,209,11,2016-04-20T22:03:07Z,2016-03-31T21:25:31Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,13,143,2,1,2016-04-04T03:58:33Z,2016-04-02T14:44:51Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,41,304,35,2,2016-04-17T16:17:36Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,925,6295,971,8,2016-04-20T15:38:58Z,2016-01-28T17:39:06Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,73,253,64,0,2016-04-20T13:19:03Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,315,11309,459,12,2016-04-20T17:53:50Z,2016-04-20T05:45:30Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,1,22,3,0,2016-04-10T20:54:55Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,49,269,68,4,2016-04-20T01:31:47Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,27,6,0,2016-02-14T05:39:33Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,9,17,20,5,2015-12-08T07:09:07Z,2015-04-16T13:37:18Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,61,301,2,59,2016-04-20T00:23:54Z,2016-01-22T16:23:27Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,90,2,0,2016-04-12T14:09:15Z,2016-04-05T07:13:46Z
channels,https://github.com/forwebdev/channels,forwebdev,189,511,113,1,2016-04-18T15:16:47Z,2016-04-16T15:24:49Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-01-18T11:39:10Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,119,3094,235,17,2016-04-20T17:17:22Z,2016-04-05T10:35:08Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,14,136,13,1,2016-04-18T19:48:18Z,2016-02-02T16:54:22Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1026,13591,1466,1,2016-04-20T23:22:50Z,2016-04-20T16:41:35Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,10,4,0,2016-02-04T18:52:20Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,7,106,22,1,2016-04-19T07:36:43Z,2016-04-18T13:10:11Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,37,571,21,3,2016-04-18T08:21:36Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,19,127,5,0,2016-04-06T11:54:30Z,2016-01-19T23:05:53Z
cscs,https://github.com/SalGnt/cscs,SalGnt,89,1243,151,7,2016-04-16T09:51:29Z,2015-10-31T13:00:19Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,26,652,28,1,2016-04-20T21:51:16Z,2016-04-18T20:47:20Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,36,272,40,6,2016-04-18T22:55:48Z,2015-10-25T03:29:44Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,6,53,2,4,2016-04-16T20:30:04Z,2016-04-20T12:00:42Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,45,3,0,2016-02-04T12:58:22Z,2014-08-19T15:09:34Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,21,3,0,2016-03-14T07:03:28Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,220,2416,296,3,2016-04-20T12:13:58Z,2016-04-11T03:09:22Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,8,16,1,1,2016-04-03T05:20:05Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,724,4522,2732,26,2016-04-20T21:34:00Z,2016-04-19T13:44:14Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,119,1517,67,7,2016-04-20T18:24:02Z,2016-02-03T13:38:17Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,34,90,20,5,2016-03-14T07:20:04Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,32,333,118,20,2016-04-18T14:25:45Z,2016-04-04T14:09:35Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,32,7,0,2016-03-21T19:37:24Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,228,2474,203,7,2016-04-20T18:52:58Z,2016-04-07T12:09:20Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,16,5,0,2016-03-14T07:21:41Z,2016-03-04T21:10:53Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,19,32,7,2,2016-04-15T10:47:10Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,38,329,40,0,2016-04-20T21:12:43Z,2016-03-20T12:50:14Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,501,38,0,2016-04-14T20:17:46Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,89,836,96,0,2016-04-20T17:19:40Z,2016-04-12T07:24:50Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,57,753,87,1,2016-04-20T23:54:37Z,2016-04-20T19:41:19Z
list,https://github.com/ember-links/list,ember-links,17,139,10,0,2016-04-10T22:18:49Z,2015-07-22T12:07:28Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,6,47,1,0,2016-04-19T13:08:41Z,2016-03-14T09:25:05Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,139,889,172,0,2016-04-19T03:27:44Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,197,2577,289,2,2016-04-20T19:45:41Z,2016-04-07T12:01:48Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,193,2975,173,8,2016-04-20T23:22:22Z,2016-02-27T01:00:58Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,516,6247,463,7,2016-04-20T22:10:08Z,2016-04-19T23:17:06Z
Facets,https://github.com/O-I/Facets,O-I,1,6,0,0,2016-03-31T12:31:10Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1102,6851,2683,6,2016-04-20T16:01:45Z,2016-04-17T02:32:22Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,37,270,51,7,2016-04-20T12:13:45Z,2016-03-14T18:59:39Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,810,13020,1259,26,2016-04-20T17:54:41Z,2016-04-20T15:01:56Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,3613,54066,12675,19,2016-04-20T23:25:21Z,2016-04-19T16:58:42Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1793,10560,4414,44,2016-04-20T22:37:32Z,2016-04-20T16:07:42Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,89,467,134,1,2016-04-18T22:34:27Z,2016-02-16T07:24:13Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,4,17,0,0,2016-03-14T07:37:54Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,142,1486,229,1,2016-04-16T20:11:34Z,2016-04-18T11:47:41Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,1712,20984,3946,24,2016-04-20T19:52:13Z,2016-04-19T14:58:07Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,76,566,214,2,2016-04-19T12:34:35Z,2015-11-09T18:39:00Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,8,2,0,2016-01-04T06:24:25Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1772,18602,3273,103,2016-04-20T18:41:30Z,2016-04-05T03:18:19Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,37,504,50,0,2016-04-20T20:59:18Z,2016-04-20T14:16:59Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,45,19,0,2016-04-15T01:53:46Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,430,7372,599,1,2016-04-19T18:04:47Z,2016-04-19T10:59:26Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,299,2353,577,12,2016-04-19T21:14:52Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,291,2556,501,31,2016-04-20T19:54:04Z,2016-04-15T04:21:54Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,10,66,2,0,2016-04-12T00:47:08Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,933,18430,2132,4,2016-04-20T17:55:16Z,2016-04-06T14:14:44Z
github-drama,https://github.com/nikolas/github-drama,nikolas,18,113,13,3,2016-04-04T03:58:55Z,2016-03-24T04:41:18Z
github,https://github.com/halls-of-fame/github,halls-of-fame,45,431,24,9,2016-04-13T10:33:21Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,34,453,20,1,2016-04-20T02:19:39Z,2016-04-10T07:49:22Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,15,0,1,2016-03-03T03:33:18Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,216,2064,227,0,2016-04-20T17:00:27Z,2016-03-25T15:05:49Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,80,794,59,1,2016-04-20T23:29:11Z,2016-04-08T18:46:21Z
guides,https://github.com/taniarascia/guides,taniarascia,9,35,5,0,2016-04-12T16:12:32Z,2016-04-01T21:11:44Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,125,30,0,2016-04-13T20:35:35Z,2016-01-16T21:54:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,olehkuchuk,51,527,39,0,2016-04-19T02:07:52Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,17,349,29,0,2016-04-20T19:54:20Z,2016-02-24T07:21:56Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,218,29,5,2016-03-18T22:35:46Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,53,247,49,1,2016-04-20T14:50:00Z,2016-04-14T23:59:47Z
ideas,https://github.com/samsquire/ideas,samsquire,288,2379,203,4,2016-04-19T09:20:45Z,2016-02-07T09:10:07Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,35,370,26,1,2016-04-12T16:56:22Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,51,1019,97,0,2016-04-20T14:28:28Z,2016-02-10T18:42:07Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,9,4,0,2016-04-03T15:15:01Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,74,1063,132,0,2016-04-20T10:58:46Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,564,7500,1451,60,2016-04-20T19:07:23Z,2016-03-20T16:28:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,3,0,0,2016-01-13T05:11:56Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,15,148,14,3,2016-04-20T09:06:59Z,2016-02-17T02:27:39Z
jsemu,https://github.com/fcambus/jsemu,fcambus,40,606,38,1,2016-04-20T15:07:54Z,2016-04-11T21:42:29Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-12-07T20:04:23Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1004,10609,740,14,2016-04-20T15:30:24Z,2016-03-26T08:20:39Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,32,194,36,8,2016-04-04T16:38:08Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,4,60,6,0,2016-03-02T04:23:27Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,51,320,72,2,2016-04-14T07:42:43Z,2016-04-18T12:03:45Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,245,25,1,2016-04-05T20:12:09Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,17,2,0,2016-04-12T17:18:02Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2016-01-28T14:57:59Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,235,3663,290,6,2016-04-20T18:36:55Z,2016-03-03T01:40:00Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,47,277,36,6,2016-04-20T22:08:09Z,2016-04-20T19:05:55Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,4,26,8,0,2016-02-17T10:12:03Z,2015-11-24T17:55:25Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,29,168,25,11,2016-04-12T23:32:01Z,2016-02-18T12:26:32Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,47,423,20,1,2016-04-20T15:41:09Z,2015-12-15T18:37:52Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,148,3488,1391,266,2016-04-20T16:17:48Z,2016-04-19T16:41:15Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2015-11-05T04:08:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,30,16,1,2015-11-06T00:16:58Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,9,38,12,0,2016-04-14T13:42:51Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,158,2672,240,1,2016-04-20T22:51:09Z,2016-04-01T03:17:57Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,210,2855,243,1,2016-04-20T07:52:04Z,2016-03-25T19:59:16Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,496,3050,735,0,2016-04-20T15:11:26Z,2016-03-31T05:04:56Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,118,12,1,2016-04-06T10:58:47Z,2016-01-13T17:20:03Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,6,47,15,0,2016-04-14T14:02:17Z,2015-05-21T01:22:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,15,53,8,0,2016-03-20T09:03:04Z,2016-04-18T13:35:27Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,236,1993,145,1,2016-04-20T08:32:36Z,2016-03-01T14:45:34Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,93,585,50,0,2016-04-15T15:59:34Z,2016-03-24T01:46:15Z
