name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,36,438,55,0,2015-10-18T07:16:17Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,401,966,366,1,2015-10-20T02:45:22Z,2015-10-20T09:08:48Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2349,10986,6352,4,2015-10-20T09:13:46Z,2015-10-16T19:02:32Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,82,661,142,0,2015-10-20T02:20:08Z,2015-10-19T20:02:28Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,509,2908,1062,39,2015-10-20T09:19:07Z,2015-10-20T03:09:28Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,54,617,67,1,2015-10-13T20:55:52Z,2015-07-15T08:34:58Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,212,2200,210,3,2015-10-19T00:44:36Z,2015-10-19T09:37:26Z
angularjs-fellows,https://github.com/famousky/angularjs-fellows,01010000101001100,1,2,7,0,2015-08-21T11:48:04Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,874,9255,1799,8,2015-10-20T09:19:24Z,2015-10-15T13:39:31Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,19,71,13,0,2015-10-19T19:10:04Z,2015-09-15T19:46:13Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,3,0,0,2015-08-15T10:38:05Z,2015-10-06T22:32:51Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,184,3301,186,6,2015-10-19T12:21:27Z,2015-07-02T05:18:40Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,365,817,233,34,2015-10-19T17:40:18Z,2015-09-14T09:55:10Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,83,4,0,2015-08-29T09:07:42Z,2014-08-06T14:03:17Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,5,1,1,2015-09-02T03:58:21Z,2015-10-19T15:24:28Z
Backpack,https://github.com/sevab/Backpack,sevab,2,6,0,0,2015-08-21T22:15:26Z,2015-10-14T14:06:51Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,4,0,0,2015-08-21T10:13:24Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,2,10,0,1,2015-10-17T04:06:16Z,2015-10-13T19:06:51Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,133,2481,187,6,2015-10-20T05:25:18Z,2015-08-27T20:03:43Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,11,119,2,0,2015-10-20T06:37:01Z,2015-10-07T14:49:51Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefuless-for-webdev,Pestov,39,275,35,1,2015-10-16T20:05:45Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,783,4855,739,8,2015-10-20T09:10:31Z,2015-10-09T08:41:26Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,49,183,39,0,2015-10-15T12:25:04Z,2015-10-16T06:32:11Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,254,8936,365,11,2015-10-20T06:46:21Z,2015-09-29T08:07:40Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-tool-list,lancelafontaine,1,20,3,0,2015-08-19T05:37:22Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,39,200,45,4,2015-10-19T22:23:08Z,2014-07-14T16:57:39Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,26,7,0,2015-10-09T19:54:48Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,7,16,20,5,2015-08-21T17:20:45Z,2015-04-16T13:37:18Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,20,74,2,1,2015-08-31T08:37:41Z,2015-09-26T01:56:01Z
channels,https://github.com/forwebdev/channels,forwebdev,183,470,101,1,2015-10-17T16:45:42Z,2015-08-28T10:54:52Z
awesome-ciandcd,https://github.com/itech001/ciandcd,ciandcd,18,106,12,3,2015-10-15T16:03:28Z,2015-10-18T04:25:17Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,101,2218,138,21,2015-10-19T15:09:45Z,2015-09-13T04:35:40Z
computer-science,https://github.com/open-source-society/computer-science-and-engineering,open-source-society,674,8646,817,5,2015-10-20T09:18:13Z,2015-10-19T17:06:09Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,6,1,0,2015-08-18T01:49:16Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,6,53,12,0,2015-10-19T15:15:40Z,2015-10-06T06:51:10Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,12,100,3,0,2015-10-15T12:05:40Z,2015-08-26T02:38:15Z
cscs,https://github.com/SalGnt/cscs,SalGnt,58,1001,82,7,2015-10-20T08:06:26Z,2015-09-13T21:26:07Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,15,6,2,0,2015-09-23T01:11:07Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,3,6,0,0,2015-04-08T23:38:11Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,27,200,40,4,2015-10-20T03:18:03Z,2015-10-14T15:32:35Z
digest.cyber.fund,https://github.com/cyberFund/cyberDigest,cyberFund,18,22,6,1,2015-08-26T20:36:18Z,2015-04-26T00:49:04Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,5,41,3,0,2015-10-13T17:51:37Z,2014-08-19T15:09:34Z
awesome-lint,https://github.com/CarameloMartins/daemon,caramelomartins,4,6,1,0,2015-08-26T00:10:33Z,2015-08-26T00:08:30Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,20,3,0,2015-10-10T22:25:46Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,181,2153,193,2,2015-10-19T19:43:22Z,2015-10-11T13:57:46Z
go,https://github.com/datasciencemasters/go,datasciencemasters,660,3898,2355,24,2015-10-20T08:47:09Z,2015-10-03T13:52:41Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,110,1430,64,7,2015-10-19T04:56:26Z,2015-10-05T04:55:06Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,30,77,15,5,2015-10-16T12:20:14Z,2015-09-09T20:38:40Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,26,279,91,17,2015-10-16T17:11:13Z,2015-09-07T08:03:22Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,23,6,0,2015-10-03T09:02:18Z,2015-06-01T15:00:46Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,14,3,0,2015-08-21T22:37:18Z,2015-10-01T11:56:35Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,25,194,23,0,2015-10-18T20:48:16Z,2015-09-16T09:34:45Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,503,38,0,2015-10-11T10:12:51Z,2015-08-10T23:15:11Z
awesome-edtech-tools,https://github.com/hkalant/EducationalToolsResources,hkalant,2,9,1,0,2015-09-04T10:50:53Z,2015-09-04T15:12:27Z
list,https://github.com/ember-links/list,ember-links,15,131,11,0,2015-10-15T19:02:00Z,2015-07-22T12:07:28Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,127,825,160,0,2015-10-19T14:06:14Z,2015-10-12T07:19:37Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,4,0,1,2015-10-07T07:48:40Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,132,1729,162,1,2015-10-20T06:15:05Z,2015-07-16T15:46:09Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,178,2523,134,10,2015-10-20T05:58:43Z,2015-10-14T14:25:00Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,272,2957,235,4,2015-10-20T09:08:27Z,2015-10-15T20:02:11Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,828,5055,1947,0,2015-10-20T09:10:31Z,2015-08-28T13:25:31Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,28,162,37,11,2015-10-18T16:52:49Z,2015-09-28T17:01:24Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,767,11876,1068,30,2015-10-20T09:18:19Z,2015-10-19T20:42:25Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,2602,44045,10081,44,2015-10-20T09:00:51Z,2015-10-20T03:11:23Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1418,7792,3155,23,2015-10-20T09:22:13Z,2015-10-19T00:11:46Z
MOOC,https://github.com/fffaraz/free-programming-courses,fffaraz,5,31,13,0,2015-10-19T19:09:26Z,2015-05-21T01:22:44Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,64,340,98,0,2015-10-16T07:48:02Z,2015-10-04T20:42:28Z
Fresh-Node.js-Library-Collection,https://github.com/selfrefactor/Fresh-Node.js-Library-Collection,selfrefactor,2,14,0,0,2015-10-15T12:28:28Z,2015-09-22T21:43:12Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,142,1407,224,2,2015-10-19T14:50:29Z,2015-10-11T04:35:41Z
Front-end-Developer-Interview-Questions,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,h5bp,1478,18193,3166,18,2015-10-20T08:54:48Z,2015-10-19T09:27:10Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,59,364,127,3,2015-10-18T05:26:56Z,2015-09-14T09:43:58Z
front-end-stuff,https://github.com/somecallmejosh/front-end-links,somecallmejosh,3,6,1,0,2015-10-03T11:12:50Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1574,16664,2860,73,2015-10-20T09:14:58Z,2015-10-14T20:48:52Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,7,30,13,0,2015-10-19T15:54:38Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,430,7162,573,1,2015-10-19T20:04:54Z,2015-10-19T09:58:21Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,302,2278,540,13,2015-10-19T04:28:20Z,2015-10-13T18:31:13Z
games,https://github.com/leereilly/games,leereilly,224,1912,367,5,2015-10-20T02:59:50Z,2015-10-18T00:59:39Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,918,17318,1867,6,2015-10-20T08:27:59Z,2015-10-19T22:10:29Z
github-hall-of-fame,https://github.com/mehulkar/github-hall-of-fame,mehulkar,42,416,22,8,2015-10-07T17:09:23Z,2015-10-13T06:55:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,13,0,0,2015-08-18T16:14:23Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,159,1475,138,0,2015-10-20T08:54:35Z,2015-10-15T19:40:06Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,60,645,48,0,2015-10-19T00:42:39Z,2015-07-24T13:57:08Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,6,90,23,0,2015-10-13T16:08:31Z,2015-10-12T06:38:42Z
haskell-must-watch,https://github.com/drKraken/haskell-must-watch,drKraken,41,457,33,0,2015-10-20T07:14:16Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,9,151,11,0,2015-10-20T03:16:59Z,2015-05-30T20:12:45Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,19,195,26,6,2015-10-19T07:18:27Z,2015-09-28T07:29:02Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,41,181,34,0,2015-10-20T07:57:22Z,2015-10-17T19:56:07Z
ideas,https://github.com/samsquire/ideas,samsquire,284,2343,198,4,2015-10-17T11:41:18Z,2015-08-16T12:22:39Z
Inspire,https://github.com/Codingbean/Inspire,noahbuscher,26,286,20,0,2015-10-19T16:50:18Z,2015-09-23T21:17:29Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,43,819,74,0,2015-10-20T06:05:23Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,7,2,0,2015-09-08T14:37:37Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,59,783,97,0,2015-10-20T02:11:19Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,543,7087,1338,59,2015-10-20T06:21:29Z,2015-10-09T19:23:08Z
javascript-resources,https://github.com/alexeygolovnya/javascript-resources,ztsu,1,3,0,0,2015-08-18T22:59:38Z,2015-02-11T03:46:28Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,7,57,5,2,2015-10-16T15:59:40Z,2015-10-12T07:18:15Z
jsemu,https://github.com/fcambus/jsemu,fcambus,18,130,8,0,2015-10-19T21:19:38Z,2015-10-15T20:42:07Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-08-24T12:40:11Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,958,10050,693,13,2015-10-20T06:37:32Z,2015-08-07T14:34:18Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,33,187,35,8,2015-10-14T14:49:43Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,3,46,4,0,2015-10-16T12:36:00Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,37,245,58,1,2015-10-17T02:31:37Z,2015-10-20T04:32:25Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,226,22,1,2015-09-18T17:38:29Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,1,9,1,0,2015-10-17T16:07:28Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,17,76,27,0,2015-09-02T13:09:57Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,199,2981,237,6,2015-10-20T07:18:21Z,2015-10-19T09:50:55Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,19,113,15,7,2015-10-19T05:12:21Z,2015-09-15T21:15:39Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,3,15,5,0,2015-09-17T04:56:27Z,2015-09-19T07:48:08Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,25,104,16,10,2015-10-19T19:13:36Z,2015-09-05T21:21:33Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,35,332,11,1,2015-10-20T05:18:20Z,2015-10-10T14:43:26Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,149,2965,1172,228,2015-10-20T07:07:35Z,2015-10-20T08:55:03Z
libertr,https://github.com/Libertr/libertr,gaapt,2,6,2,0,2015-08-15T19:13:40Z,2015-08-24T02:44:18Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,29,14,1,2015-08-16T18:51:47Z,2014-08-08T07:30:43Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,157,2540,222,4,2015-10-17T19:33:48Z,2015-09-10T15:38:31Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,173,2483,199,1,2015-10-20T02:52:32Z,2015-10-16T16:00:34Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,461,2775,635,0,2015-10-20T09:15:58Z,2015-10-13T03:31:19Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,107,12,4,2015-10-08T13:52:37Z,2015-07-27T21:33:41Z
Awesome-MaterialDesign,https://github.com/lightSky/MaterialDesignCenter,lightSky,248,2693,747,4,2015-10-20T09:23:20Z,2015-07-27T08:35:53Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,9,36,4,0,2015-09-28T21:53:16Z,2015-10-17T17:43:23Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,232,1793,127,0,2015-10-20T07:19:56Z,2015-10-10T18:23:06Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,73,398,31,1,2015-10-20T03:33:02Z,2015-10-13T17:42:48Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,89,732,78,0,2015-10-19T03:20:32Z,2015-10-17T02:34:35Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,110,1431,121,0,2015-10-17T09:09:02Z,2015-08-30T08:11:12Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,59,324,61,0,2015-10-15T08:34:54Z,2015-07-28T07:47:40Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,13,241,14,3,2015-10-18T15:32:30Z,2014-11-23T06:48:47Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,43,404,109,1,2015-10-17T03:45:49Z,2015-09-20T12:40:27Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,22,151,34,0,2015-10-07T04:25:51Z,2015-10-14T03:58:44Z
npm-algos,https://github.com/tejasmanohar/npm-algos,tejasmanohar,43,736,42,0,2015-10-14T20:19:40Z,2015-10-06T16:55:11Z
offline-first,https://github.com/pazguille/offline-first,pazguille,81,1127,67,3,2015-10-20T00:17:42Z,2015-09-03T03:55:59Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,232,2269,389,5,2015-10-20T00:30:16Z,2015-10-19T13:37:17Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,250,2637,410,3,2015-10-20T08:17:10Z,2015-10-19T15:42:48Z
ops-books,https://github.com/stack72/ops-books,stack72,48,420,35,4,2015-10-08T18:27:33Z,2015-05-29T09:00:16Z
papers,https://github.com/NicolasT/papers,NicolasT,1,11,0,0,2015-09-19T01:54:34Z,2015-09-13T11:15:35Z
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,1375,14489,1408,12,2015-10-20T09:24:18Z,2015-10-19T12:30:09Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,160,1336,329,0,2015-10-17T21:57:48Z,2015-10-15T18:33:39Z
bookmarks,https://github.com/phpvietnam/bookmarks,phpvietnam,1,0,1,1,2014-11-09T09:55:31Z,2014-11-13T03:10:17Z
php-must-watch,https://github.com/phptodayorg/php-must-watch,phptodayorg,264,1811,135,1,2015-10-19T13:41:47Z,2015-10-04T04:56:19Z
PlacesToPostYourStartup,https://github.com/mmccaff/PlacesToPostYourStartup,mmccaff,75,771,93,1,2015-10-15T21:51:04Z,2015-10-06T18:29:46Z
post-mortems,https://github.com/danluu/post-mortems,danluu,128,1817,66,10,2015-10-18T11:33:08Z,2015-10-09T21:20:52Z
programmers-proverbs,https://github.com/AntJanus/programmers-proverbs,AntJanus,58,477,46,12,2015-10-11T22:44:54Z,2015-08-25T12:15:08Z
