name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,9,91,2,0,2015-08-25T21:05:38Z,2015-08-26T02:38:15Z
cscs,https://github.com/SalGnt/cscs,SalGnt,38,810,42,4,2015-08-28T05:49:05Z,2015-08-24T00:37:53Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,15,4,3,0,2015-07-27T17:47:48Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,3,6,0,0,2015-04-08T23:38:11Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,21,152,23,5,2015-08-27T06:08:58Z,2015-07-08T22:08:16Z
digest.cyber.fund,https://github.com/cyberFund/cyberDigest,cyberFund,19,22,6,1,2015-08-26T20:36:18Z,2015-04-26T00:49:04Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,4,35,3,0,2015-08-25T14:28:11Z,2014-08-19T15:09:34Z
awesome-lint,https://github.com/CarameloMartins/daemon,caramelomartins,4,6,1,0,2015-08-26T00:10:33Z,2015-08-26T00:08:30Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,19,3,0,2015-08-15T20:40:33Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,166,2024,167,1,2015-08-28T07:20:13Z,2015-08-27T15:36:19Z
go,https://github.com/datasciencemasters/go,datasciencemasters,638,3759,2243,19,2015-08-28T03:16:25Z,2015-08-20T00:55:08Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,98,1196,46,8,2015-08-28T08:57:34Z,2015-08-28T03:19:44Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,27,71,14,7,2015-08-26T14:52:10Z,2015-08-18T03:12:57Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,24,268,89,18,2015-08-25T05:49:56Z,2015-08-21T08:56:12Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,21,6,0,2015-08-18T06:38:13Z,2015-06-01T15:00:46Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,5,14,3,0,2015-08-21T22:37:18Z,2015-08-20T13:09:16Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,21,180,19,0,2015-08-26T13:35:45Z,2015-08-27T14:16:05Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,507,39,0,2015-08-23T07:36:54Z,2015-08-10T23:15:11Z
awesome-edtech-tools,https://github.com/hkalant/EducationalToolsResources,hkalant,2,8,0,0,2015-08-15T05:45:24Z,2015-07-30T01:11:50Z
list,https://github.com/ember-links/list,ember-links,15,123,11,0,2015-08-18T13:27:03Z,2015-07-22T12:07:28Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,121,793,154,0,2015-08-24T17:22:24Z,2015-08-10T07:27:26Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,3,0,1,2015-08-23T11:07:44Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,112,1422,139,1,2015-08-28T08:58:50Z,2015-07-16T15:46:09Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,170,2268,114,7,2015-08-28T07:44:29Z,2015-08-26T09:30:00Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,188,2323,171,2,2015-08-28T02:08:59Z,2015-08-20T01:25:00Z
Facets,https://github.com/O-I/Facets,O-I,1,5,0,0,2015-08-19T11:25:03Z,2015-08-21T02:57:26Z
fks,https://github.com/JacksonTian/fks,JacksonTian,761,4674,1827,0,2015-08-28T07:43:01Z,2015-05-26T16:49:42Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,25,142,30,8,2015-08-28T00:53:45Z,2015-07-27T18:33:09Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,763,11661,1031,29,2015-08-28T07:03:20Z,2015-08-28T05:27:17Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,2476,42373,9565,49,2015-08-28T07:31:54Z,2015-08-26T21:03:06Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1335,7211,2859,21,2015-08-28T08:06:51Z,2015-08-25T02:35:32Z
MOOC,https://github.com/fffaraz/free-programming-courses,fffaraz,3,24,11,0,2015-08-24T20:44:30Z,2015-05-21T01:22:44Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,58,301,86,0,2015-08-26T15:02:44Z,2015-08-07T17:54:42Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,133,1246,211,1,2015-08-27T20:45:45Z,2015-07-14T23:19:03Z
Front-end-Developer-Interview-Questions,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,h5bp,1429,17467,2942,16,2015-08-28T08:46:28Z,2015-08-15T16:24:49Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,58,325,111,1,2015-08-28T01:53:35Z,2015-08-12T14:59:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-links,somecallmejosh,3,5,1,0,2015-04-21T15:14:21Z,2015-05-09T03:35:48Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1514,16144,2766,67,2015-08-28T07:10:44Z,2015-08-21T10:08:32Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,25,11,0,2015-08-27T04:55:35Z,2015-05-26T09:18:54Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,436,7069,551,0,2015-08-27T18:27:04Z,2015-08-23T20:50:35Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,302,2236,534,13,2015-08-26T03:12:26Z,2015-07-15T15:47:27Z
games,https://github.com/leereilly/games,leereilly,180,1513,299,12,2015-08-27T21:21:25Z,2015-08-18T21:24:10Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,908,17038,1804,4,2015-08-28T01:38:59Z,2015-08-05T21:20:01Z
github-hall-of-fame,https://github.com/mehulkar/github-hall-of-fame,mehulkar,41,412,19,5,2015-08-26T11:11:41Z,2015-08-24T20:03:58Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,3,13,0,0,2015-08-18T16:14:23Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,145,1269,108,1,2015-08-28T03:43:13Z,2015-08-15T04:15:19Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,53,581,36,0,2015-08-27T08:43:19Z,2015-07-24T13:57:08Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,14,3,0,2015-08-21T17:35:00Z,2014-08-07T04:27:00Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,6,78,21,0,2015-08-27T15:13:06Z,2015-07-28T01:23:59Z
haskell-must-watch,https://github.com/drKraken/haskell-must-watch,drKraken,42,432,34,0,2015-08-24T05:17:46Z,2015-08-14T08:37:47Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,7,110,10,0,2015-08-27T13:54:53Z,2015-05-30T20:12:45Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,18,174,23,6,2015-08-21T22:50:21Z,2015-08-04T17:31:07Z
ideas,https://github.com/samsquire/ideas,samsquire,285,2327,195,4,2015-08-26T14:31:26Z,2015-08-16T12:22:39Z
Inspire,https://github.com/Codingbean/Inspire,noahbuscher,26,269,18,0,2015-08-27T03:29:36Z,2015-08-07T17:52:13Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,40,761,69,0,2015-08-26T21:27:38Z,2015-08-18T16:10:01Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,5,2,0,2015-08-27T02:15:44Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,CameronBanga,55,668,87,0,2015-08-27T14:30:42Z,2015-07-16T17:16:16Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,522,6874,1279,58,2015-08-28T08:55:19Z,2015-08-11T12:54:28Z
javascript-resources,https://github.com/alexeygolovnya/javascript-resources,ztsu,1,3,0,0,2015-08-18T22:59:38Z,2015-02-11T03:46:28Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,6,52,5,2,2015-08-28T03:26:14Z,2015-08-23T06:00:35Z
jsemu,https://github.com/fcambus/jsemu,fcambus,15,122,6,0,2015-08-23T16:23:04Z,2015-08-18T10:47:16Z
jslibs,https://github.com/epeli/jslibs,epeli,3,47,3,0,2015-08-24T12:40:11Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,944,9896,689,14,2015-08-28T08:59:26Z,2015-08-07T14:34:18Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,0,10,1,1,2015-01-03T07:44:53Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,33,183,34,8,2015-08-28T01:37:00Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,3,43,3,0,2015-08-24T12:49:44Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,31,222,55,0,2015-08-25T11:55:31Z,2015-08-27T16:06:05Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,25,226,22,1,2015-08-20T03:01:22Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,1,5,1,0,2015-08-21T13:02:51Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyusharma003,16,75,27,0,2015-08-21T18:04:57Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,1,0,0,0,2014-06-08T06:36:28Z,2014-06-08T06:36:27Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,180,2721,213,5,2015-08-28T07:03:58Z,2015-08-21T03:30:14Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,2,11,5,0,2015-08-16T18:51:50Z,2015-08-18T05:29:13Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,25,86,14,9,2015-08-27T09:33:18Z,2015-08-09T08:53:41Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,32,277,7,1,2015-08-27T22:00:01Z,2015-08-15T00:52:22Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,143,2640,858,76,2015-08-28T06:04:48Z,2015-08-27T02:14:57Z
libertr,https://github.com/Libertr/libertr,gaapt,2,6,2,0,2015-08-15T19:13:40Z,2015-08-24T02:44:18Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,29,14,1,2015-08-16T18:51:47Z,2014-08-08T07:30:43Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,159,2532,218,4,2015-08-27T01:28:52Z,2015-05-25T13:19:52Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,161,2406,195,2,2015-08-27T15:27:11Z,2015-08-24T17:24:32Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,433,2623,591,0,2015-08-28T08:00:35Z,2015-08-26T03:03:10Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,9,104,12,3,2015-08-27T13:39:24Z,2015-07-27T21:33:41Z
Awesome-MaterialDesign,https://github.com/lightSky/MaterialDesignCenter,lightSky,234,2454,666,3,2015-08-28T08:11:50Z,2015-07-27T08:35:53Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,8,30,4,0,2015-08-27T08:36:26Z,2015-08-20T14:03:37Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,211,1731,122,0,2015-08-24T13:05:45Z,2015-08-19T23:53:01Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,62,363,24,1,2015-08-26T18:02:36Z,2015-08-19T14:20:59Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,2,0,0,2015-01-18T11:49:57Z,2015-01-18T11:48:59Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,107,1378,112,0,2015-08-26T16:01:24Z,2015-08-09T14:41:32Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,56,321,64,0,2015-08-25T03:17:29Z,2015-07-28T07:47:40Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,11,235,14,3,2015-08-23T22:27:30Z,2014-11-23T06:48:47Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,45,374,94,1,2015-08-26T13:57:23Z,2014-12-08T22:20:51Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,22,153,36,0,2015-08-21T02:49:02Z,2015-08-09T06:57:36Z
npm-algos,https://github.com/tejasmanohar/npm-algos,tejasmanohar,44,731,39,0,2015-08-27T16:52:04Z,2015-03-21T07:41:01Z
offline-first,https://github.com/pazguille/offline-first,pazguille,80,1091,62,2,2015-08-28T06:53:20Z,2015-08-14T10:12:45Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,199,2074,329,5,2015-08-28T06:11:16Z,2015-08-28T06:24:34Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,193,2138,331,3,2015-08-28T03:27:21Z,2015-08-28T06:26:22Z
ops-books,https://github.com/stack72/ops-books,stack72,47,410,35,4,2015-08-28T08:54:30Z,2015-05-29T09:00:16Z
papers,https://github.com/NicolasT/papers,NicolasT,1,9,0,0,2015-08-14T19:45:43Z,2015-08-04T23:34:08Z
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,1378,14039,1357,18,2015-08-28T06:24:32Z,2015-08-27T17:07:42Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,154,1264,299,0,2015-08-28T08:01:21Z,2015-08-15T03:55:05Z
bookmarks,https://github.com/phpvietnam/bookmarks,phpvietnam,1,0,1,1,2014-11-09T09:55:31Z,2014-11-13T03:10:17Z
php-must-watch,https://github.com/phptodayorg/php-must-watch,phptodayorg,250,1707,125,1,2015-08-27T13:13:49Z,2015-05-10T00:54:42Z
PlacesToPostYourStartup,https://github.com/mmccaff/PlacesToPostYourStartup,mmccaff,75,746,95,0,2015-08-26T20:50:01Z,2015-08-26T00:45:49Z
post-mortems,https://github.com/danluu/post-mortems,danluu,121,1700,57,7,2015-08-28T07:12:21Z,2015-08-24T15:13:55Z
programmers-proverbs,https://github.com/AntJanus/programmers-proverbs,AntJanus,55,465,45,12,2015-08-23T17:10:19Z,2015-08-25T12:15:08Z
programming-talks,https://github.com/hellerve/programming-talks,hellerve,63,382,43,0,2015-08-27T12:50:17Z,2015-08-27T10:24:58Z
Projects,https://github.com/karan/Projects,karan,853,8016,4530,11,2015-08-28T02:09:38Z,2015-08-15T08:03:48Z
pycrumbs,https://github.com/kirang89/pycrumbs,kirang89,292,2066,546,4,2015-08-28T03:00:56Z,2015-08-27T19:39:19Z
py-must-watch,https://github.com/s16h/py-must-watch,s16h,207,1921,161,20,2015-08-26T16:45:10Z,2015-08-17T23:02:33Z
python-github-projects,https://github.com/checkcheckzz/python-github-projects,checkcheckzz,28,129,13,0,2015-08-23T04:17:04Z,2015-06-06T03:54:13Z
pythonidae,https://github.com/svaksha/pythonidae,svaksha,33,234,43,0,2015-08-21T07:38:23Z,2015-08-27T16:00:26Z
python-must-watch,https://github.com/primalpop/python-must-watch,primalpop,2,7,0,0,2015-08-23T07:36:57Z,2014-07-18T14:54:39Z
python_reference,https://github.com/rasbt/python_reference,rasbt,144,1326,203,0,2015-08-28T07:59:32Z,2015-08-01T05:33:15Z
