name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,4,25,6,0,2019-02-23T16:01:54Z,2017-11-07T16:03:36Z
baby-sleep,https://github.com/babyguides/baby-sleep,simple10,1,9,1,0,2019-01-08T06:49:06Z,2014-10-19T04:08:07Z
cocktails,https://github.com/balevine/cocktails,balevine,7,72,26,2,2019-02-23T16:01:55Z,2018-03-08T06:25:41Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,16,1,1,2018-11-27T21:03:02Z,2013-04-30T22:31:07Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,25,269,21,3,2019-03-31T00:56:23Z,2019-02-08T12:05:25Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,2,27,2,0,2018-10-17T20:50:04Z,2016-12-06T04:33:23Z
diversity-index,https://github.com/svaksha/diversity-index,svaksha,9,49,13,0,2019-02-17T08:36:41Z,2016-04-06T08:05:44Z
diversity-twitter,https://github.com/gregorycoleman/diversity-twitter,gregorycoleman,1,4,1,1,2018-11-01T18:49:41Z,2017-01-11T02:26:14Z
low-resource-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,23,198,42,0,2019-04-02T11:24:18Z,2019-04-02T11:24:16Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,3,29,9,1,2019-04-02T02:38:39Z,2019-04-02T02:38:37Z
list-of-frequent-transit-maps,https://github.com/wwcline/list-of-frequent-transit-maps,wwcline,2,1,0,1,2019-02-28T21:39:18Z,2019-02-28T21:39:17Z
reading-list,https://github.com/isaacs/reading-list,isaacs,4,104,2,3,2019-02-12T19:17:09Z,2015-12-24T21:06:44Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2016-07-14T01:51:49Z,2010-05-09T04:31:51Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,31,76,123,53,2019-02-19T13:48:47Z,2018-12-28T03:30:40Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,3,4,0,0,2018-05-15T23:20:57Z,2018-07-19T00:56:24Z
no-free-basics,https://github.com/net-neutrality/no-free-basics,net-neutrality,1,10,2,0,2018-11-24T14:14:56Z,2016-01-20T03:53:58Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,31,33,6,2018-12-04T14:38:01Z,2015-07-28T12:47:45Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,6,14,1,2019-02-20T05:18:14Z,2015-08-17T13:59:23Z
recipes,https://github.com/csclug/recipes,csclug,7,5,7,0,2014-09-09T04:13:03Z,2014-01-09T16:27:25Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,36,5,1,2017-10-12T16:34:39Z,2014-07-19T15:17:13Z
recipes,https://github.com/LarryMad/recipes,LarryMad,8,62,22525,2172,2019-04-03T06:37:14Z,2019-04-06T17:12:22Z
recipes,https://github.com/schacon/recipes,schacon,3,13,32,0,2017-04-30T07:34:05Z,2011-08-18T18:50:48Z
recipes,https://github.com/silizuo/recipes,silizuo,2,1,0,0,2016-01-20T13:07:24Z,2016-01-20T13:12:04Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,4,144,37,0,2019-01-04T18:57:45Z,2011-07-13T23:52:48Z
shelfies,https://github.com/kyro/shelfies,kyro,8,38,7,2,2019-04-05T17:48:37Z,2017-07-26T02:47:17Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,187,4,0,2019-01-31T09:05:24Z,2014-11-14T17:59:55Z
tacofancy,https://github.com/sinker/tacofancy,sinker,90,1145,448,11,2019-04-02T12:32:36Z,2017-11-21T14:48:46Z
teesites,https://github.com/elder-cb/teesites,elder-cb,5,33,12,0,2019-02-23T16:02:17Z,2015-08-24T13:28:05Z
101,https://github.com/ojas/101,ojas,3,67,3,0,2019-03-11T18:26:34Z,2015-08-06T17:53:32Z
10PL,https://github.com/nuprl/10PL,nuprl,55,668,21,3,2019-02-21T06:19:56Z,2016-01-04T15:37:08Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2016-01-25T17:11:07Z,2016-01-25T17:11:06Z
AI-reading-list,https://github.com/m0nologuer/AI-reading-list,m0nologuer,14,120,24,1,2019-02-09T22:08:23Z,2015-11-30T11:51:55Z
algovis,https://github.com/enjalot/algovis,enjalot,77,1036,79,6,2019-03-30T18:23:51Z,2019-02-12T22:35:31Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,305,3408,372,13,2019-04-06T15:24:03Z,2019-01-16T15:34:43Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,6,100,21,1,2019-02-09T00:00:07Z,2016-02-15T04:07:28Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,37,454,58,0,2019-03-21T01:45:52Z,2015-05-01T10:12:33Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,678,6296,1993,6,2019-04-06T12:06:30Z,2019-04-03T02:11:44Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,573,2266,705,16,2019-04-04T17:56:59Z,2019-03-25T13:57:17Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,89,1102,324,1,2019-04-05T19:09:38Z,2019-02-12T02:49:50Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3775,28258,12020,15,2019-04-06T16:45:52Z,2018-10-24T22:09:43Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,346,3770,952,0,2019-04-06T15:30:10Z,2019-03-29T23:48:14Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1187,9890,3373,31,2019-04-06T15:21:44Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular2-education,timjacobi,499,5433,973,4,2019-04-05T21:07:28Z,2018-10-23T14:07:16Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,499,5433,973,4,2019-04-05T21:07:28Z,2018-10-23T14:07:16Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,138,845,231,2,2019-04-01T14:08:19Z,2018-06-14T20:12:23Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,best-coupon-codes,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,933,10898,2229,9,2019-04-06T09:15:27Z,2019-03-25T01:49:15Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,2,0,2018-11-28T10:29:35Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,188,3766,224,8,2019-03-29T13:00:52Z,2017-10-12T18:43:43Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,622,2249,692,5,2019-04-05T08:37:50Z,2017-12-25T07:22:02Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,83,909,70,1,2019-04-02T02:23:08Z,2018-09-08T01:19:54Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,106,10,0,2019-02-28T02:29:16Z,2017-06-15T22:20:59Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,rbk,1,17,6,1,2019-03-31T01:44:09Z,2019-03-31T01:44:08Z
Backpack,https://github.com/sevab/Backpack,sevab,2,17,3,0,2019-04-05T01:11:52Z,2018-07-31T12:23:24Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,9,0,2,2019-04-05T01:18:25Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,5,23,11,0,2019-04-05T11:41:01Z,2017-08-12T16:33:52Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,203,4589,317,23,2019-04-05T18:20:10Z,2018-10-26T20:26:38Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,26,391,20,2,2019-03-24T01:37:09Z,2018-12-16T22:49:08Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1283,12535,1680,31,2019-04-06T15:01:29Z,2018-07-25T08:36:09Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,37,334,34,3,2019-04-03T05:40:45Z,2018-01-06T17:31:03Z
Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,sdmg15,1049,25930,2902,39,2019-04-06T18:50:41Z,2019-03-26T23:36:34Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,101,500,157,0,2019-04-05T14:12:27Z,2017-11-19T16:31:57Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,780,32288,1361,71,2019-04-06T00:03:16Z,2019-03-03T04:08:47Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,35,5,0,2019-01-10T06:37:24Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,128,854,213,5,2019-04-06T13:04:21Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,4,51,7,0,2019-04-05T01:22:38Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,13,68,30,8,2019-04-05T01:33:36Z,2017-10-11T09:51:00Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,57,367,9,71,2019-04-06T18:02:14Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,21,99,4,0,2019-01-08T01:33:24Z,2017-10-09T13:40:06Z
channels,https://github.com/forwebdev/channels,andrew--r,317,3652,408,0,2019-04-06T14:02:46Z,2019-04-03T15:31:37Z
classics,https://github.com/eyy/classics,eyy,1,6,0,0,2019-02-23T16:05:10Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,5,16,16,3,2019-03-29T17:11:56Z,2019-03-29T17:11:55Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,191,4879,372,21,2019-04-06T23:58:07Z,2018-04-30T23:18:18Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,19,225,17,2,2019-04-06T19:53:35Z,2019-04-06T19:53:34Z
computer-science,https://github.com/open-source-society/computer-science,ossu,2792,39811,5732,34,2019-04-06T23:52:09Z,2019-04-03T04:20:49Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,17,5,1,2019-01-10T06:38:17Z,2014-08-06T07:04:58Z
awesome-ci,https://github.com/ligurio/Continuous-Integration-services,ligurio,76,1330,137,4,2019-04-06T15:32:00Z,2019-03-25T15:24:27Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,56,1011,43,5,2019-04-01T17:52:20Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,32,376,22,0,2019-04-04T23:15:55Z,2018-10-03T11:43:07Z
cscs,https://github.com/SalGnt/cscs,SalGnt,103,1486,178,5,2019-04-03T09:43:02Z,2017-07-20T13:11:29Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,89,4199,213,6,2019-04-05T12:08:19Z,2018-08-09T13:02:19Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,91,972,152,21,2019-04-05T20:58:17Z,2018-11-15T23:14:57Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,5,77,3,4,2019-04-06T10:30:17Z,2019-04-06T10:30:15Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,33,1410,120,6,2019-04-06T07:33:18Z,2019-03-25T12:26:51Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,4,25,7,0,2018-10-02T15:02:30Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,432,4633,1237,2,2019-04-05T06:34:46Z,2019-03-28T17:15:06Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,10,36,6,1,2019-01-12T15:59:18Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1558,11994,4919,68,2019-04-06T21:16:11Z,2019-03-22T13:02:05Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,306,3494,1078,3,2019-04-06T05:18:25Z,2019-01-01T22:32:19Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,173,2548,121,25,2019-04-06T00:01:01Z,2018-11-30T01:11:37Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,35,95,19,8,2019-03-23T07:03:17Z,2017-12-23T16:00:41Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,44,518,195,29,2019-03-13T17:17:19Z,2019-03-13T17:17:16Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,9,52,7,0,2019-03-28T15:36:24Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,377,4194,610,9,2019-04-06T10:18:05Z,2019-01-17T02:04:50Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,7,21,7,0,2019-03-08T22:00:42Z,2018-02-03T08:42:49Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,7,7,1,3,2018-08-30T11:28:31Z,2017-05-15T11:39:46Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,73,1320,150,0,2019-04-04T22:56:40Z,2019-04-01T10:46:15Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,211,2045,466,3,2019-04-06T16:13:29Z,2019-03-29T00:09:29Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,270,5867,796,37,2019-04-06T22:42:46Z,2019-03-27T00:08:52Z
list,https://github.com/ember-links/list,ember-links,15,151,14,0,2019-03-04T10:52:57Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,19,127,12,1,2019-04-05T05:01:19Z,2018-11-26T03:42:35Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,132,1076,197,1,2019-03-28T00:22:51Z,2019-03-13T05:45:28Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,6,1,1,2017-04-24T08:02:32Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,298,4534,607,1,2019-04-05T20:11:48Z,2018-08-18T18:51:17Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,210,3698,255,9,2019-04-04T03:50:45Z,2017-04-30T02:12:45Z
Essential-JavaScript-Links,https://github.com/starandtina/Essential-JavaScript-Links,starandtina,1,2,0,0,2017-08-16T10:26:42Z,2017-11-19T14:01:39Z
Facets,https://github.com/O-I/Facets,O-I,1,12,0,0,2018-12-29T20:57:25Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1601,14079,4424,8,2019-04-06T16:42:10Z,2017-07-06T16:13:03Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,47,461,69,12,2019-04-05T19:31:00Z,2018-11-26T18:25:21Z
freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,8395,300559,21400,2804,2019-04-06T23:51:14Z,2019-04-06T19:31:02Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,1100,22708,2437,17,2019-04-06T18:03:42Z,2019-04-06T03:15:20Z
free-programming-books,https://github.com/vhf/free-programming-books,EbookFoundation,8114,120955,30152,30,2019-04-06T23:58:26Z,2019-04-06T20:47:53Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,4942,48013,15826,156,2019-04-06T19:24:55Z,2019-03-28T10:44:57Z
awesome-software-quality,https://github.com/ligurio/free-software-testing-books,ligurio,230,1455,288,0,2019-04-06T02:37:49Z,2019-04-05T11:52:17Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,133,1596,238,3,2019-04-06T06:18:27Z,2019-02-15T20:23:21Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2386,40141,8120,7,2019-04-06T23:12:38Z,2019-03-16T14:18:44Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,216,2852,709,5,2019-04-06T16:47:57Z,2018-01-04T17:07:34Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,2042,25669,4203,108,2019-04-06T18:25:14Z,2019-04-03T09:57:10Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,43,610,62,0,2019-03-27T16:55:40Z,2018-06-12T16:48:57Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,91,27,0,2019-01-17T15:58:24Z,2017-09-04T04:09:58Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,12,1,0,2018-10-20T19:04:09Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,447,8246,685,0,2019-04-06T19:03:43Z,2018-11-29T17:49:08Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,290,2388,607,15,2019-04-04T09:48:56Z,2017-12-07T05:05:07Z
games,https://github.com/leereilly/games,leereilly,785,12479,1691,228,2019-04-06T21:24:52Z,2019-02-18T07:35:39Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1384,27137,4148,10,2019-04-06T21:17:51Z,2019-03-18T16:17:13Z
github-drama,https://github.com/nikolas/github-drama,nikolas,104,1142,62,10,2019-04-04T00:58:59Z,2019-04-03T21:25:44Z
github-hall-of-fame,https://github.com/halls-of-fame/github,mehulkar,44,445,29,5,2019-02-12T16:18:01Z,2016-03-25T18:22:23Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,494,6247,813,8,2019-04-06T14:30:18Z,2019-03-11T13:59:08Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,113,2392,83,11,2019-04-06T11:10:30Z,2018-09-11T10:40:38Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,19,2,1,2018-04-10T11:33:22Z,2015-03-07T02:08:42Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,108,1253,91,1,2019-04-02T20:41:14Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,20,160,23,0,2019-04-04T08:01:48Z,2017-11-25T16:03:13Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,13,193,46,3,2019-03-27T15:06:30Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,87,902,50,0,2019-04-05T00:02:16Z,2017-10-17T13:24:26Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,163,4394,297,3,2019-04-06T21:23:27Z,2019-03-11T13:29:40Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,21,242,35,7,2019-03-25T01:29:51Z,2018-09-10T11:38:41Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,172,1436,285,1,2019-04-06T14:45:29Z,2019-03-05T14:31:06Z
ideas,https://github.com/samsquire/ideas,samsquire,263,2546,201,7,2019-04-02T03:56:42Z,2018-08-23T13:16:54Z
inspire,https://github.com/noahbuscher/Inspire,noahbuscher,42,700,45,0,2019-04-06T06:45:25Z,2018-12-10T18:13:25Z
interviews,https://github.com/kdn251/interviews,kdn251,2069,33689,6698,39,2019-04-06T22:19:36Z,2019-03-28T13:56:34Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,Twipped,102,2424,226,1,2019-04-05T18:31:50Z,2017-04-17T16:18:12Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,87,1514,179,0,2019-04-04T07:51:59Z,2017-06-01T13:13:42Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,4,8,5,0,2018-03-03T06:40:08Z,2014-09-21T14:02:14Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,538,8743,1680,16,2019-04-06T09:16:52Z,2019-03-07T08:22:51Z
javascript-resources,https://github.com/ztsu/javascript-resources,ztsu,1,5,1,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,41,704,106,4,2019-04-06T23:54:37Z,2018-02-07T09:26:12Z
jsemu,https://github.com/fcambus/jsemu,fcambus,61,1102,94,0,2019-04-06T18:23:22Z,2019-03-23T21:29:37Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,49,450,46,9,2019-03-26T00:26:27Z,2018-02-12T14:36:18Z
jslibs,https://github.com/epeli/jslibs,epeli,4,54,3,0,2018-12-07T14:15:42Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,997,11986,851,14,2019-04-06T18:10:40Z,2018-12-15T11:35:18Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,10,2,2,2018-07-16T19:42:56Z,2018-09-19T20:18:40Z
jstools,https://github.com/codefellows/jstools,codefellows,27,192,34,8,2019-02-01T04:37:10Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,6,101,11,0,2019-03-21T15:23:39Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,81,775,142,11,2019-03-30T12:59:57Z,2019-04-01T18:15:15Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,24,286,24,1,2019-03-16T12:40:19Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,38,3,0,2019-02-17T09:21:43Z,2018-11-28T10:27:00Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,19,79,36,1,2019-02-12T19:59:43Z,2018-06-13T21:48:54Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,1,2017-02-20T13:13:57Z,2017-10-19T00:48:35Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,304,6085,462,10,2019-04-06T04:09:16Z,2019-03-01T16:46:04Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,7,140,32,1,2019-03-30T19:47:09Z,2019-02-05T10:59:16Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,47,576,91,20,2019-04-01T01:23:10Z,2019-01-21T13:37:59Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,69,949,60,4,2019-04-01T07:26:53Z,2018-07-18T12:56:27Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,210,6018,2051,68,2019-04-06T16:50:57Z,2019-04-06T18:21:00Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,2,0,2017-12-10T18:41:10Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,14,1,2019-01-30T17:33:11Z,2018-11-08T09:42:20Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,13,56,15,1,2019-03-07T03:09:32Z,2015-12-06T06:34:30Z
awesome-minimalist,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,152,3007,266,3,2019-04-05T01:50:00Z,2019-03-09T23:47:43Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,746,8868,2645,5,2019-04-06T17:43:54Z,2019-03-25T12:37:02Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,398,5892,584,0,2019-04-06T19:24:15Z,2019-02-06T00:44:12Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,544,3776,952,0,2019-04-06T15:13:05Z,2017-09-25T10:56:48Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,147,16,3,2019-02-16T19:39:48Z,2016-12-19T18:47:29Z
awesome-courses,https://github.com/fffaraz/MOOC,fffaraz,17,183,52,3,2019-04-02T17:01:04Z,2018-09-10T02:12:56Z
movies-for-hackers,https://github.com/k4m4/movies-for-hackers,k4m4,361,7398,633,84,2019-04-06T22:20:28Z,2019-03-12T10:42:24Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,361,3692,227,0,2019-04-06T05:30:00Z,2018-12-13T00:54:13Z
