name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,40,458,57,0,2017-03-14T01:32:02Z,2015-05-01T10:12:33Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,545,1807,638,2,2017-04-15T14:34:39Z,2017-04-11T05:47:22Z
Android-Learning-Resources,https://github.com/zhujun2730/Android-Learning-Resources,zhujun2730,67,642,235,1,2017-04-15T12:14:05Z,2017-03-17T05:54:04Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,3628,22322,11033,7,2017-04-15T17:12:54Z,2017-03-28T04:05:05Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,189,1864,563,1,2017-04-14T21:08:43Z,2017-04-01T06:34:58Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,hehonghui,1104,7864,2895,30,2017-04-15T09:18:54Z,2017-03-16T05:53:05Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,55,662,78,0,2017-04-14T09:54:24Z,2016-05-18T20:42:45Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,506,5096,873,6,2017-04-15T21:16:41Z,2017-04-10T15:20:56Z
angularjs-fellows,https://github.com/01010000101001100/angularjs-fellows,01010000101001100,1,6,7,0,2016-07-02T05:52:11Z,2014-01-21T06:46:53Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,959,10754,2261,9,2017-04-15T21:44:54Z,2016-12-29T13:19:35Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,123,641,142,0,2017-04-13T23:54:27Z,2017-03-30T12:46:40Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,8,1,0,2017-02-10T15:10:05Z,2016-03-02T20:30:29Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,187,3630,216,9,2017-04-13T18:13:34Z,2017-03-31T18:49:00Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,531,1511,523,5,2017-04-15T23:42:08Z,2017-01-27T17:22:35Z
asynchronous-php,https://github.com/elazar/asynchronous-php,elazar,51,597,47,3,2017-04-15T23:42:19Z,2017-01-30T09:39:57Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,7,102,6,0,2017-04-12T15:39:04Z,2017-02-16T14:22:51Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,10,3,1,2017-02-20T13:34:13Z,2016-11-02T15:27:15Z
Backpack,https://github.com/sevab/Backpack,sevab,2,10,2,0,2017-02-20T13:34:18Z,2017-02-18T17:42:12Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,6,0,2,2017-02-20T13:34:30Z,2014-10-03T19:55:00Z
bangalore-startups,https://github.com/hemanth/bangalore-startups,hemanth,4,16,4,1,2017-04-06T08:24:19Z,2016-11-25T00:49:31Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,163,3386,267,9,2017-04-15T18:22:47Z,2017-03-28T12:43:29Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,23,305,10,1,2017-04-15T17:50:52Z,2017-03-14T11:00:52Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefulness-for-webdev,Pestov,39,318,31,2,2017-04-11T09:39:45Z,2015-02-20T14:46:31Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,1146,8701,1368,21,2017-04-15T20:06:22Z,2017-02-25T00:53:09Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,92,357,106,2,2017-04-11T14:03:44Z,2016-11-02T12:26:39Z
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,minimaxir,525,20469,794,42,2017-04-15T14:33:18Z,2017-04-04T12:18:42Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-compbio-tools,lancelafontaine,2,26,5,0,2017-01-06T16:12:09Z,2015-04-29T23:36:03Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,72,422,118,5,2017-04-15T10:59:13Z,2016-05-09T00:51:32Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,3,35,5,0,2017-02-02T20:23:47Z,2015-06-01T07:13:41Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,11,28,25,7,2017-04-11T23:27:44Z,2016-12-03T14:04:26Z
breakfast-repo,https://github.com/ashleygwilliams/breakfast-repo,ashleygwilliams,62,348,5,71,2017-04-13T01:48:22Z,2016-06-23T12:38:23Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,23,95,2,0,2017-04-13T02:25:14Z,2016-09-22T00:28:07Z
channels,https://github.com/forwebdev/channels,andrew--r,301,2879,313,1,2017-04-14T16:46:11Z,2017-04-07T17:25:52Z
classics,https://github.com/eyy/classics,eyy,1,1,0,0,2016-03-26T16:00:09Z,2016-05-11T16:45:19Z
cloud-conferences,https://github.com/stefan-kolb/cloud-conferences,stefan-kolb,3,8,3,1,2017-03-23T07:50:45Z,2017-02-14T12:30:11Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,159,3873,301,22,2017-04-15T20:49:35Z,2017-04-06T16:44:58Z
compilers-targeting-c,https://github.com/dbohdan/compilers-targeting-c,dbohdan,18,158,15,1,2017-03-09T19:22:00Z,2017-01-30T10:20:14Z
computer-science,https://github.com/open-source-society/computer-science,open-source-society,1739,20731,2720,1,2017-04-15T22:06:45Z,2017-04-11T11:57:17Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,14,5,1,2017-01-04T04:31:59Z,2014-08-06T07:04:58Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,20,330,61,3,2017-04-11T15:57:10Z,2017-03-23T09:16:37Z
critical-path-css-tools,https://github.com/addyosmani/critical-path-css-tools,addyosmani,54,774,32,4,2017-04-15T12:29:10Z,2016-02-26T23:30:54Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,28,284,15,1,2017-04-06T12:34:06Z,2016-10-26T15:58:38Z
cscs,https://github.com/SalGnt/cscs,SalGnt,108,1429,185,7,2017-04-12T02:10:38Z,2016-06-11T14:26:11Z
css-in-js,https://github.com/MicheleBertoli/css-in-js,MicheleBertoli,59,1963,76,4,2017-04-14T20:52:53Z,2017-04-07T20:25:28Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,13,7,3,0,2016-06-18T03:30:15Z,2014-06-30T14:53:39Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,5,8,0,0,2015-11-18T09:28:55Z,2014-08-20T18:56:46Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,11,0,0,2017-01-22T11:39:26Z,2014-08-15T09:34:28Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,47,520,79,12,2017-04-14T22:56:53Z,2017-03-10T02:59:41Z
cycle-ecosystem,https://github.com/Widdershin/cycle-ecosystem,Widdershin,8,70,3,4,2017-04-13T05:30:57Z,2017-04-15T12:00:24Z
dad-jokes,https://github.com/wesbos/dad-jokes,wesbos,10,156,14,4,2017-03-26T21:41:58Z,2017-02-16T20:50:10Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,5,24,5,0,2017-02-08T15:40:59Z,2015-05-14T13:28:54Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,311,3279,633,2,2017-04-15T15:21:01Z,2017-04-05T00:42:09Z
data-must-watch,https://github.com/kmonsoor/data-must-watch,kmonsoor,9,25,4,1,2017-02-02T05:08:43Z,2015-11-30T23:04:02Z
go,https://github.com/datasciencemasters/go,datasciencemasters,1053,7216,3535,38,2017-04-15T21:11:35Z,2017-04-14T21:40:13Z
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,ujjwalkarn,212,2438,560,0,2017-04-15T06:44:38Z,2017-03-28T10:50:56Z
debugging-stories,https://github.com/danluu/debugging-stories,danluu,147,1972,88,6,2017-04-14T18:06:38Z,2017-01-08T21:12:44Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,37,93,20,7,2017-04-06T23:20:24Z,2016-10-25T00:20:53Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,41,417,162,24,2017-04-08T18:54:24Z,2017-04-10T14:31:57Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,10,37,7,0,2016-11-21T01:05:20Z,2015-11-18T00:56:41Z
DevopsWiki,https://github.com/Leo-G/DevopsWiki,Leo-G,297,3191,356,8,2017-04-15T19:17:40Z,2017-03-29T09:58:34Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,6,17,6,0,2016-11-09T01:06:49Z,2017-02-22T13:42:03Z
awesome-blockchain,https://github.com/cyberFund/digest.cyber.fund,cyberFund,23,52,16,2,2017-04-12T10:23:56Z,2016-01-18T18:56:53Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,AchoArnold,67,693,73,0,2017-04-14T00:57:32Z,2016-12-13T22:55:52Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,45,490,39,0,2017-04-08T05:56:49Z,2015-08-10T23:15:11Z
DL4NLP,https://github.com/andrewt3000/DL4NLP,andrewt3000,176,1399,282,1,2017-04-15T20:33:12Z,2017-04-14T04:14:26Z
easy-application,https://github.com/j-delaney/easy-application,j-delaney,171,3756,432,11,2017-04-15T20:00:30Z,2017-04-05T16:47:05Z
list,https://github.com/ember-links/list,ember-links,16,146,14,0,2017-03-16T19:38:34Z,2016-05-06T08:45:51Z
engine.so,https://github.com/pmwkaa/engine.so,pmwkaa,13,82,6,0,2017-03-17T03:46:30Z,2016-12-23T10:34:27Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,129,959,180,0,2017-04-13T10:07:34Z,2017-03-20T08:45:44Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,5,0,1,2016-02-11T23:49:02Z,2015-02-10T07:08:00Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,269,3704,469,1,2017-04-13T21:49:20Z,2017-01-04T16:31:27Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,204,3408,226,10,2017-04-14T15:15:48Z,2017-02-19T14:22:01Z
Facets,https://github.com/O-I/Facets,O-I,1,9,0,0,2017-02-14T04:10:57Z,2015-10-19T02:52:48Z
fks,https://github.com/JacksonTian/fks,JacksonTian,1398,9910,3672,7,2017-04-15T15:46:56Z,2016-11-11T16:53:11Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,45,411,68,11,2017-04-12T06:11:39Z,2017-03-16T23:59:38Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,874,15325,1567,16,2017-04-15T21:01:53Z,2017-04-14T07:23:30Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,6175,83422,20829,51,2017-04-15T22:52:26Z,2017-04-15T14:20:04Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,2653,17467,7179,77,2017-04-15T16:41:46Z,2017-03-10T12:55:43Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,128,654,187,0,2017-04-14T09:36:25Z,2017-04-07T23:20:19Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,144,1563,237,1,2017-04-15T14:44:31Z,2017-01-15T21:38:29Z
Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,h5bp,2033,27110,5490,44,2017-04-15T17:46:12Z,2017-04-06T15:27:11Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,137,1140,389,3,2017-04-13T16:12:39Z,2016-11-22T13:23:37Z
front-end-stuff,https://github.com/somecallmejosh/front-end-stuff,somecallmejosh,3,16,3,0,2017-02-20T13:11:28Z,2016-12-09T12:59:31Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1918,21407,3735,96,2017-04-15T22:47:50Z,2017-02-02T10:32:45Z
frontend-dev-resources,https://github.com/dmytroyarmak/frontend-dev-resources,dmytroyarmak,46,586,57,0,2017-04-15T12:18:52Z,2017-04-14T08:59:47Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,74,25,0,2017-03-29T15:47:50Z,2016-11-15T15:28:13Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,9,0,0,2017-02-20T13:11:42Z,2014-09-08T15:37:18Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,433,7780,646,1,2017-04-15T18:51:09Z,2017-04-13T08:44:33Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,303,2400,617,13,2017-04-12T23:04:37Z,2017-04-12T20:22:49Z
games,https://github.com/leereilly/games,leereilly,551,8041,995,171,2017-04-15T18:25:28Z,2017-04-15T06:43:27Z
generative-txt,https://github.com/inconvergent/generative-txt,inconvergent,11,76,4,0,2017-03-31T19:10:50Z,2015-11-29T13:21:23Z
github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tiimgreen,1088,21742,3041,11,2017-04-15T23:29:58Z,2017-04-03T15:57:25Z
github-drama,https://github.com/nikolas/github-drama,nikolas,39,236,16,5,2017-04-12T11:43:22Z,2017-04-12T18:24:44Z
github,https://github.com/halls-of-fame/github,halls-of-fame,44,446,29,6,2017-03-25T11:24:33Z,2016-03-25T18:22:23Z
go-is-not-good,https://github.com/ksimka/go-is-not-good,ksimka,69,1157,38,5,2017-04-14T16:24:32Z,2017-03-23T21:05:48Z
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2017-02-09T04:07:52Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,291,3221,382,4,2017-04-15T16:32:58Z,2017-04-06T22:15:01Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,97,990,75,1,2017-04-14T16:07:22Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,15,82,10,0,2017-04-13T02:30:11Z,2017-02-07T23:32:35Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,8,161,43,3,2017-03-28T14:34:48Z,2017-02-15T19:17:27Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,64,690,40,0,2017-04-10T04:11:34Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,98,2952,145,1,2017-04-15T20:02:40Z,2017-01-27T10:52:27Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,232,33,6,2017-04-15T06:17:02Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,104,606,142,2,2017-04-15T19:06:23Z,2017-02-28T18:16:00Z
ideas,https://github.com/samsquire/ideas,samsquire,264,2448,203,5,2017-04-15T17:38:30Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,41,467,33,1,2017-04-13T07:54:04Z,2017-03-28T21:08:48Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,73,1516,140,0,2017-04-15T07:56:50Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,85,1275,152,0,2017-04-13T08:53:48Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,565,8078,1571,60,2017-04-15T14:20:53Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,hueitan,26,351,46,7,2017-04-13T09:22:12Z,2017-02-09T11:01:44Z
jsemu,https://github.com/fcambus/jsemu,fcambus,47,760,56,0,2017-04-15T11:38:33Z,2017-04-02T19:19:43Z
jslibs,https://github.com/epeli/jslibs,epeli,3,49,3,0,2017-04-11T03:08:03Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1024,11127,777,16,2017-04-15T06:32:33Z,2017-03-17T16:25:41Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,27,196,37,9,2017-03-22T07:04:34Z,2017-03-22T04:34:59Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,77,9,0,2017-03-25T01:16:19Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,66,458,102,9,2017-04-12T10:22:03Z,2017-03-09T20:01:05Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,23,271,24,1,2017-04-10T05:57:27Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,27,1,0,2017-02-22T20:50:01Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,76,32,0,2017-04-06T12:07:51Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,2,4,0,2017-02-20T13:13:57Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,276,4565,372,7,2017-04-15T20:00:29Z,2017-04-12T06:18:35Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,56,439,53,8,2017-04-15T14:48:27Z,2017-01-12T01:12:26Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,48,12,1,2017-04-07T06:50:39Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,37,294,44,18,2017-04-09T15:39:25Z,2017-03-23T15:05:28Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,50,541,31,2,2017-04-12T15:00:31Z,2017-01-26T22:00:04Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,166,4381,1618,115,2017-04-15T16:32:43Z,2017-04-15T22:43:42Z
libertr,https://github.com/gaapt/libertr,gaapt,2,7,3,0,2017-02-10T16:13:27Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,15,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,44,12,0,2017-03-16T07:40:04Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,153,2783,252,1,2017-04-15T04:54:38Z,2017-03-14T19:17:11Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,419,4008,1132,3,2017-04-15T21:29:07Z,2017-04-08T06:35:15Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,281,3837,370,5,2017-04-15T12:55:39Z,2017-04-15T05:11:27Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,535,3427,849,0,2017-04-13T03:04:23Z,2017-04-06T03:41:35Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,11,133,17,3,2017-04-09T00:58:22Z,2016-12-19T18:47:29Z
awesome-learning,https://github.com/fffaraz/MOOC,fffaraz,7,68,23,0,2017-04-15T09:42:30Z,2017-03-04T16:23:26Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,86,26,0,2017-04-15T05:56:03Z,2017-04-01T18:57:40Z
